# File generated by...
# program:      StateDMI 5.00.00dev (2019-06-26)
# user:         sam
# date:         Thu Jul 04 04:40:31 America/Denver 2019
# host:         RoaringFork
# directory:    C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\TestSuites\commands\run
# command line: StateDMI
#  -home test\operational\CDSS
#
# Command file regression test report from StartRegressionTestResultsReport() and RunCommands()
#
# Explanation of columns:
#
# Num: count of the tests
# Enabled: TRUE if test enabled or FALSE if "#@enabled false" in command file
# Run Time: run time in milliseconds
# Test Pass/Fail:
#    The test status below may be PASS or FAIL (or blank if disabled).
#    A test will pass if the command file actual status matches the expected status.
#    Disabled tests are not run and do not count as PASS or FAIL.
#    Search for *FAIL* to find failed tests.
# Commands Expected Status:
#    Default is assumed to be SUCCESS.
#    "#@expectedStatus Warning|Failure" comment in command file overrides default.
# Commands Actual Status:
#    The most severe status (Success|Warning|Failure) for each command file.
#
#    |       |Test  |Commands  |Commands   |
#    |       |Pass/ |Expected  |Actual     |
# Num|Enabled|Fail  |Status    |Status     |Command File
#----+-------+------+----------+-----------+---------------------------------------------------------------------------------------------
    1|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\AggregateWellRights\Test_AggregateWellRights_rg2007part.StateDMI
  335|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionMultiStruct\Test_SetDiversionMultiStruct.StateDMI
  336|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionMultiStructFromList\Test_SetDiversionMultiStructFromList.StateDMI
  337|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionRight\Test_SetDiversionRight.StateDMI
  338|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionStation\Test_SetDiversionStation.StateDMI
  339|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionStationCapacitiesFromTS\Test_SetDiversionStationCapacitiesFromTS.StateDMI
  340|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionStationDelayTablesFromNetwork\Test_SetDiversionStationDelayTablesFromNetwork_cm2005.StateDMI
  341|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionStationDelayTablesFromRTN\Test_SetDiversionStationDelayTablesFromRTN_cm2005.StateDMI
  342|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionStationsFromList\Test_SetDiversionStationsFromList.StateDMI
  343|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionSystem\Test_SetDiversionSystem_CULocations.StateDMI
  344|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionSystem\Test_SetDiversionSystem_Diversions.StateDMI
  345|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionSystemFromList\Test_SetDiversionSystemFromList_CULocations.StateDMI
  346|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionSystemFromList\Test_SetDiversionSystemFromList_Diversions.StateDMI
  347|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetExcelWorksheetViewProperties\Test_SetExcelWorksheetViewProperties_FreezePane.StateDMI
  348|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetExcelWorksheetViewProperties\Test_SetExcelWorksheetViewProperties_FreezePane_ColumnOnly.StateDMI
  349|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetExcelWorksheetViewProperties\Test_SetExcelWorksheetViewProperties_FreezePane_Properties.StateDMI
  350|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetExcelWorksheetViewProperties\Test_SetExcelWorksheetViewProperties_FreezePane_RowOnly.StateDMI
  351|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetExcelWorksheetViewProperties\Test_SetExcelWorksheetViewProperties_FreezePane_Worksheet.StateDMI
  352|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetExcelWorksheetViewProperties\Test_SetExcelWorksheetViewProperties_FreezePane_Worksheets.StateDMI
  353|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetExcelWorksheetViewProperties\Test_SetExcelWorksheetViewProperties_FreezePane_Worksheets_Wildcard.StateDMI
  354|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetInstreamFlowDemandTSAverageMonthlyConstant\Test_SetInstreamFlowDemandTSAverageMonthlyConstant.StateDMI
  355|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetInstreamFlowDemandTSAverageMonthlyConstant\Test_SetInstreamFlowDemandTSAverageMonthlyConstant_WaterYear.StateDMI
  356|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetInstreamFlowDemandTSAverageMonthlyFromRights\Test_SetInstreamFlowDemandTSAverageMonthlyFromRights.StateDMI
  357|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetInstreamFlowDemandTSAverageMonthlyFromRights\Test_SetInstreamFlowDemandTSAverageMonthlyFromRights_WaterYear.StateDMI
  358|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetInstreamFlowRight\Test_SetInstreamFlowRight.StateDMI
  359|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetInstreamFlowStation\Test_SetInstreamFlowStation.StateDMI
  360|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetIrrigationPracticeTS\Test_SetIrrigationPracticeTS.StateDMI
  361|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetIrrigationPracticeTSFromList\Test_SetIrrigationPracticeTSFromList.StateDMI
  362|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetIrrigationPracticeTSPumpingMaxUsingWellRights\Test_SetIrrigationPracticeTSPumpingMaxUsingWellRights.StateDMI
  363|TRUE   | PASS |warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetIrrigationPracticeTSSprinklerAcreageFromList\Test_SetIrrigationPracticeTSSprinklerAcreageFromList_SetPeriod.StateDMI
  364|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetIrrigationPracticeTSTotalAcreageToCropPatternTSTotalAcreage\Test_SetIrrigationPracticeTSTotalAcreageToCropPatternTSTotalAcreage.StateDMI
  365|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetOutputPeriod\Test_SetOutputPeriod.StateDMI
  366|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetOutputYearType\Test_SetOutputYearType.StateDMI
  367|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetPenmanMonteith\Test_SetPenmanMonteith.StateDMI
  368|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetPlanStation\Test_SetPlanStation.StateDMI
  369|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetProperty\Test_SetProperty_DateTime.StateDMI
  370|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetProperty\Test_SetProperty_DateTime_CurrentToMinute.StateDMI
  371|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetProperty\Test_SetProperty_DateTime_CurrentToMinute_TimezoneBlank.StateDMI
  372|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetProperty\Test_SetProperty_DateTime_Math.StateDMI
  373|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetProperty\Test_SetProperty_Double.StateDMI
  374|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetProperty\Test_SetProperty_Double_Math.StateDMI
  375|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetProperty\Test_SetProperty_Integer.StateDMI
  376|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetProperty\Test_SetProperty_Integer_Math.StateDMI
  377|TRUE   | PASS |Failure   |FAILURE    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetProperty\Test_SetProperty_RemoveProperty.StateDMI
  378|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetProperty\Test_SetProperty_SpecialValues.StateDMI
  379|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetProperty\Test_SetProperty_String.StateDMI
  380|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetProperty\Test_SetProperty_String_Math.StateDMI
  381|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetProperty\Test_SetProperty_String_Property.StateDMI
  382|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetPropertyFromTable\Test_SetPropertyFromTable.StateDMI
  383|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetPropertyFromTable\Test_SetPropertyFromTable_Properties.StateDMI
  384|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetReservoirAggregate\Test_SetReservoirAggregate.StateDMI
  385|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetReservoirAggregateFromList\Test_SetReservoirAggregateFromList_WellStations.StateDMI
  386|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetReservoirRight\Test_SetReservoirRight.StateDMI
  387|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetReservoirStation\Test_SetReservoirStation.StateDMI
  388|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetRiverNetworkNode\Test_SetRiverNetworkNode.StateDMI
  389|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetStreamEstimateCoefficients\Test_SetStreamEstimateCoefficients.StateDMI
  390|TRUE   |*FAIL*|warning   |FAILURE    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetStreamEstimateCoefficientsPFGage\Test_SetStreamEstimateCoefficientsPFGage.StateDMI
  391|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetStreamEstimateStation\Test_SetStreamEstimateStation.StateDMI
  392|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetStreamGageStation\Test_SetStreamGageStation.StateDMI
  393|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetTableValues\Test_SetTableValues.StateDMI
  394|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetTableValues\Test_SetTableValues_Properties.StateDMI
  395|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWarningLevel\Test_SetWarningLevel_LogLevel.StateDMI
  396|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWarningLevel\Test_SetWarningLevel_ScreenLevel.StateDMI
  397|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellAggregate\Test_SetWellAggregate_CULocations.StateDMI
  398|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellAggregate\Test_SetWellAggregate_WellStations.StateDMI
  399|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellAggregate\Test_SetWellAggregate_WellStations_WDID_Receipt.StateDMI
  400|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellAggregateFromList\Test_SetWellAggregateFromList_CULocations.StateDMI
  401|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellAggregateFromList\Test_SetWellAggregateFromList_SP_WDID_Receipt.StateDMI
  402|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellAggregateFromList\Test_SetWellAggregateFromList_WellStations.StateDMI
  403|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellDemandTSMonthly\Test_SetWellDemandTS_StateMod.StateDMI
  404|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellDemandTSMonthlyConstant\Test_SetWellDemandTSMonthlyConstant.StateDMI
  405|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellHistoricalPumpingTSMonthly\Test_SetWellHistoricalPumpingTSMonthly_StateMod.StateDMI
  406|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellHistoricalPumpingTSMonthlyConstant\Test_SetWellHistoricalPumpingTSMonthlyConstant.StateDMI
  407|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellRight\Test_SetWellRight.StateDMI
  408|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellStation\Test_SetWellStation.StateDMI
  409|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellStationAreaToCropPatternTS\Test_SetWellStationAreaToCropPatternTS.StateDMI
  410|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellStationCapacitiesFromTS\Test_SetWellStationCapacitiesFromTS.StateDMI
  411|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellStationCapacityToWellRights\Test_SetWellStationCapacityToWellRights.StateDMI
  412|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellStationDelayTablesFromNetwork\Test_SetWellStationDelayTablesFromNetwork_rg2007.StateDMI
  413|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellStationDelayTablesFromRTN\Test_SetWellStationDelayTablesFromRTN_rg2007.StateDMI
  414|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellStationDepletionTablesFromRTN\Test_SetWellStationDepletionTablesFromRTN_rg2007.StateDMI
  415|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellStationsFromList\Test_SetWellStationsFromList.StateDMI
  416|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellSystem\Test_SetWellSystem_CULocations.StateDMI
  417|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellSystem\Test_SetWellSystem_WellStations.StateDMI
  418|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellSystem\Test_SetWellSystem_WellStations_WDID_Receipt.StateDMI
  419|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellSystemFromList\Test_SetWellSystemFromList_CULocations.StateDMI
  420|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellSystemFromList\Test_SetWellSystemFromList_SP_WDID_Receipt.StateDMI
  421|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetWellSystemFromList\Test_SetWellSystemFromList_WellStations.StateDMI
  422|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortBlaneyCriddle\Test_SortBlaneyCriddle.StateDMI
  423|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortClimateStations\Test_SortClimateStations.StateDMI
  424|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortCropCharacteristics\Test_SortCropCharacteristics.StateDMI
  425|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortCropPatternTS\Test_SortCropPatternTS.StateDMI
  426|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortCULocations\Test_SortCULocations.StateDMI
  427|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortDiversionDemandTSMonthly\Test_SortDiversionDemandTSMonthly.StateDMI
  428|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortDiversionHistoricalTSMonthly\Test_SortDiversionHistoricalTSMonthly.StateDMI
  429|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortDiversionRights\Test_SortDiversionRights.StateDMI
  430|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortDiversionStations\Test_SortDiversionStations.StateDMI
  431|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortInstreamFlowRights\Test_SortInstreamFlowRights.StateDMI
  432|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortInstreamFlowStations\Test_SortInstreamFlowStations.StateDMI
  433|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortIrrigationPracticeTS\Test_SortIrrigationPracticeTS.StateDMI
  434|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortPenmanMonteith\Test_SortPenmanMonteith.StateDMI
  435|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortReservoirRights\Test_SortReservoirRights.StateDMI
  436|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortReservoirStations\Test_SortReservoirStations.StateDMI
  437|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortStreamEstimateStations\Test_SortStreamEstimateStations.StateDMI
  438|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortStreamGageStations\Test_SortStreamGageStations.StateDMI
  439|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortTable\Test_SortTable.StateDMI
  440|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortTable\Test_SortTable_DateTime.StateDMI
  441|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortTable\Test_SortTable_DateTime_Descending.StateDMI
  442|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortTable\Test_SortTable_Double.StateDMI
  443|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortTable\Test_SortTable_Double_Descending.StateDMI
  444|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortTable\Test_SortTable_Double_Then_Integer.StateDMI
  445|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortTable\Test_SortTable_Integer.StateDMI
  446|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortTable\Test_SortTable_Integer_Descending.StateDMI
  447|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortTable\Test_SortTable_Properties.StateDMI
  448|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortTable\Test_SortTable_String_Descending.StateDMI
  449|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortWellDemandTSMonthly\Test_SortDiversionDemandTSMonthly.StateDMI
  450|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SortWellHistoricalPumpingTSMonthly\Test_SortWellHistoricalPumpingTSMonthly.StateDMI
